p1_heuristic,p2_heuristic,depth,winner,rounds,time_seconds,nodes_p1,nodes_p2
progressive,progressive,3,1,63,0.899723265,172187,128243
progressive,progressive,4,1,71,6.670495899,1987164,1537491
progressive,progressive,5,1,61,56.04316965,15599342,9670647
progressive,balanced,3,1,53,0.550141995,169797,124100
progressive,balanced,4,2,70,5.829188865,1635877,2169747
progressive,balanced,5,2,84,61.911324708,12967718,22379601
progressive,simple,3,1,63,0.444472142,131727,106580
progressive,simple,4,2,84,4.783483484,1740949,2157003
progressive,simple,5,1,59,28.427300002,9130557,4010153
balanced,progressive,3,1,35,0.315609733,95243,75299
balanced,progressive,4,1,59,6.698738793,2424297,1525133
balanced,progressive,5,1,75,59.711945829,21098613,11943445
balanced,balanced,3,1,75,0.614412157,217693,177735
balanced,balanced,4,1,83,5.621858877,2097344,1830409
balanced,balanced,5,1,83,52.530732953,15889176,13922458
balanced,simple,3,2,88,0.508777769,170044,158298
balanced,simple,4,1,79,4.316453035,2110262,1380621
balanced,simple,5,1,87,58.076815628,25573192,6253475
simple,progressive,3,1,25,0.229728654,52971,55945
simple,progressive,4,1,79,4.204174567,1754821,1309341
simple,progressive,5,2,92,40.643840144,8148546,12708084
simple,balanced,3,2,60,0.355636869,75363,121989
simple,balanced,4,1,61,5.117192018,1726505,2275293
simple,balanced,5,2,70,50.553674005,5140550,23482111
simple,simple,3,2,64,0.39332933,92188,105368
simple,simple,4,2,76,3.184874461,1700030,1710670
simple,simple,5,2,74,18.933456687,5302755,6724652
